harness_selftest	67 without its line is a failure, not an INCOMPLETE taken on trust	never	
harness_selftest	CI runs the extension-upgrade guard somewhere (#741)	never	
harness_selftest	GCOV_PREFIX is exported before the suites run (#740)	never	
harness_selftest	PREMISE and the target really holds sources find would otherwise hash	never	
harness_selftest	PREMISE the Makefile's recursion was actually parsed	never	
harness_selftest	PREMISE the copy discovers the same build directories as the real tree	never	
harness_selftest	PREMISE the fingerprint covers at least src	never	
harness_selftest	PREMISE the fixture's src really is a symlink	never	
harness_selftest	README.md quotes the number of modes the inventory names as refused	never	
harness_selftest	TESTS.md states no totals line for a merge to get wrong	never	
harness_selftest	TESTS.md states the counted number as well	never	
harness_selftest	a /./ segment hashes the same tree the same way	never	
harness_selftest	a /src/.. segment hashes the same tree the same way	never	
harness_selftest	a NEW unaccounted suite fails even while the known debt is excused	never	
harness_selftest	a bogus reason code records FAIL, not UNRUN	never	
harness_selftest	a caller passing a major is caught	never	
harness_selftest	a caller that reimplements the digest is caught	never	
harness_selftest	a check merely added is not reported as a rename	never	
harness_selftest	a check merely removed is not reported as a rename either	never	
harness_selftest	a check observed red gains the date it was seen	never	
harness_selftest	a check the ledger has never seen is refused, not absorbed	never	
harness_selftest	a comment mentioning pgc_summary is not a declaration	never	
harness_selftest	a comparison on the exit status is not counted as an assignment	never	
harness_selftest	a counter that drifts is caught rather than absorbed	never	
harness_selftest	a declared suite that produced no accounting is caught	never	
harness_selftest	a declared suite the driver never dispatched reconciles	never	
harness_selftest	a documented file that does not exist is named	never	
harness_selftest	a documented test that does not exist is named, not passed over	never	
harness_selftest	a drifted exit code is visible rather than absorbed	never	
harness_selftest	a duplicated check name is reported by name	never	
harness_selftest	a failing check emits exactly one record	never	
harness_selftest	a failing check still prints its old line	never	
harness_selftest	a failing suite names the first fatal event in its log	never	
harness_selftest	a failure outranks an unrunnable check, and both are still counted	never	
harness_selftest	a file that does not exist is reported absent, not exempt	never	
harness_selftest	a file that is not a build input does not move it	never	
harness_selftest	a file that uses comm pins the collation of every sort feeding it	never	
harness_selftest	a fingerprint different from the record is stale	never	
harness_selftest	a fingerprint equal to the record is fresh	never	
harness_selftest	a fingerprint is 12 hex characters	never	
harness_selftest	a fingerprint that reads src only is caught	never	
harness_selftest	a free port beyond the old 300-probe bound is still found	never	
harness_selftest	a hash inside a word does not hide the call after it	never	
harness_selftest	a later green run does not erase an observation	never	
harness_selftest	a library newer than the running server is REFUSED	never	
harness_selftest	a library older than the running server is accepted	never	
harness_selftest	a log carrying lib.sh's accounting line is accounted	never	
harness_selftest	a log carrying neither is not accounted	never	
harness_selftest	a log claiming PASSED without the accounting line shows none	never	
harness_selftest	a log that never stated a count is not silently accepted	never	
harness_selftest	a log whose records match its stated count reconciles	never	
harness_selftest	a log with fewer records than it claims is caught	never	
harness_selftest	a log with more records than it claims is caught too	never	
harness_selftest	a long suite that calls pgc_summary still declares accounting	never	
harness_selftest	a longer name containing pgc_summary is not a declaration	never	
harness_selftest	a make_cluster with no cleanup is caught	never	
harness_selftest	a merge that names its mutation records it against the check that reddened	never	
harness_selftest	a missing binary timestamp is unknown, not predates	never	
harness_selftest	a missing postmaster timestamp is unknown, not predates	never	
harness_selftest	a mixed run reports both causes and neither as the whole story	never	
harness_selftest	a name after the array's closing paren is not read as a registered suite	never	
harness_selftest	a name defined in two files is named, not passed over	never	
harness_selftest	a name that appeared while another disappeared is reported as a rename	never	
harness_selftest	a neutered absent arm is caught	never	
harness_selftest	a neutered empty-plan refusal is caught	never	
harness_selftest	a neutered present arm is caught	never	
harness_selftest	a new source file under objstore moves the fingerprint	never	
harness_selftest	a passing check emits exactly one record	never	
harness_selftest	a passing check still prints its old line	never	
harness_selftest	a passing log shows accounting	never	
harness_selftest	a passing ratio check is counted as a pass, not a failure	never	
harness_selftest	a preflight that built nothing does not report PASSED	never	
harness_selftest	a preflight that built nothing exits non-zero	never	
harness_selftest	a preflight that built nothing says how many it built	never	
harness_selftest	a prose total that disagrees with the ids is visible	never	
harness_selftest	a registered suite that is accounted by nothing FAILS	never	
harness_selftest	a relative path hashes the same tree the same way	never	
harness_selftest	a run whose debt is within budget passes the gate	never	
harness_selftest	a seed at the ceiling wraps past a busy top and still finds a port	never	
harness_selftest	a server older than the binary predates it	never	
harness_selftest	a server started after the binary is fresh	never	
harness_selftest	a server started at the same second is fresh	never	
harness_selftest	a stated total that disagrees with disk is visible	never	
harness_selftest	a stated total that disagrees with the ids is visible	never	
harness_selftest	a suite of nothing but unrunnable checks is INCOMPLETE, not SKIPPED	never	
harness_selftest	a suite recorded as known debt passes	never	
harness_selftest	a suite recorded as never dispatched that DID account is caught	never	
harness_selftest	a suite that accounted passes	never	
